"site","date","fsc_dry","fsc_carbon","fsc_nitrogen","fsc_fraction_canopy","frond_density","plant_density","surface_irradiance","bottom_irradiance","subsurface_irradiance","plant_loss_rate","frond_loss_rate","cut_frond_loss_rate","blade_loss_rate","dissolved_loss_rate","carbon_lost_as_plants","carbon_lost_as_fronds","carbon_lost_as_cut_fronds","carbon_lost_as_blades","carbon_lost_as_dissolved","se_fsc_dry","se_fsc_carbon","se_fsc_nitrogen","se_fsc_fraction_canopy","se_frond_density","se_plant_density","se_plant_loss_rate","se_frond_loss_rate","se_cut_frond_loss_rate","se_blade_loss_rate","se_dissolved_loss_rate","se_carbon_lost_as_plants","se_carbon_lost_as_fronds","se_carbon_lost_as_cut_fronds","se_carbon_lost_as_blades","se_carbon_lost_as_dissolved","date_max_wave","Max_Hs_m"
"MOHK","2013-01-03",0.202314577,0.0531763658,0.0040199192,0.3797151155,2.69,0.17,488.54188521,15.350209961,117.24776935,0.0062869502,0.0239811605,0,0.0097666384,0.0022178082,0.0003485054,0.001329351,0,0.0005413954,0.0001229401,0.0021526646,0.0053999172,0.0001994643,0.0021345516,0.1187161641,0.0083472523,0.0023239474,0.017937335,0,0.0017482256,0.0001025663,0.0001020956,0.0008882948,0,0.0001704026,9.9546599e-06,"2012-12-19",1.42
"MOHK","2013-02-11",0.1719061441,0.0507458394,0.0040271732,0.3933707238,2.145,0.135,523.70687791,11.993809141,115.50621554,0.0046749117,0.007401292,0,0.0107784422,0.0025271736,0.0002428693,0.0003845092,0,0.0005599576,0.0001312908,0.0067808086,0.0040601856,0.0005120728,0.021735131,0.0095740976,0.0044659979,0.0052159473,0.0002613861,0,2.64247e-05,0.0001228542,0.0002767676,1.78599e-05,0,7.2721324e-06,8.0021421e-06,"2013-01-07",1.38
"MOHK","2013-03-05",0.2872791353,0.1087715234,0.0093441067,0.5353876901,3.06,0.165,768.13764,10.934469716,134.69676321,0.0039550626,0.0018470788,0,0.0112130808,0.0026771602,0.0003010089,0.0001405761,0,0.0008533967,0.0002037513,0.0046271669,0.0033324822,0.0026233296,0.0690861899,0.2240363611,0.0141581749,0.0058600368,0.0008844088,0,4.73988e-05,0.0003114339,0.0004284729,6.30374e-05,0,1.81723e-05,1.98575e-05,"2013-02-21",1.35
"MOHK","2013-04-04",0.2090977786,0.0715169064,0.0033743667,0.4270753007,2.62,0.125,752.72927989,13.192543847,138.9085344,0.0026680903,0.021708186,0.0001979727,0.0115752697,0.0025553067,0.0002370498,0.0019286904,1.75891e-05,0.001028419,0.0002270294,0.0105990836,0.0070715423,0.0008216734,0.0163945729,0.0229171643,0.0012709477,0,0.0008582594,3.30861e-05,0.0007336267,7.84793e-05,7.0533538e-06,1.0690155e-06,2.1159294e-06,2.7885e-05,9.6441681e-07,"2013-03-09",1.49
"MOHK","2013-05-01",0.1183751821,0.0339600295,0.0021305662,0.4007373035,1.85,0.115,870.52103548,13.632049904,155.05270085,0.0061871883,0.0050624983,0,0.0109823146,0.0029157292,0.0003211976,0.0002628112,0,0.0005701286,0.0001513652,0.0015134978,0.0008063664,0.0002175911,0.0226272365,0.0677855584,0.0046589239,0.0024960916,0.0017862308,0,0.0001682151,0.0001152181,0.0001381977,9.81995e-05,0,3.27219e-05,1.31416e-05,"2013-04-08",1.46
"MOHK","2013-06-04",0.1467275579,0.0468952898,0.0027574698,0.3423448849,2.395,0.15,1007.1790784,13.79618466,172.01155276,0.0049133554,0.0237731663,0,0.010410408,0.0031788468,0.0001969291,0.0009528374,0,0.0004172531,0.0001274094,0.0097250266,0.0046235466,0.0005914101,0.0285729816,0.1155525891,0.0134968271,0,0.0001157449,0,0.0006283479,0.0003863429,5.8581243e-06,5.29265e-05,0,4.3234672e-06,7.028012e-06,"2013-05-27",1.6
"MOHK","2013-07-01",0.1765877316,0.0514204353,0.0017996076,0.3738225363,3.155,0.255,815.98079788,41.463023081,191.12616549,0,0.0032869323,0,0.0102629211,0.0028990939,0,0.0001614644,0,0.0005041468,0.0001424126,0.0048708768,0.0032660012,8.37096e-05,0.0260137772,0.1572164315,0.0039553793,0,2.88139e-05,0,0.0012210295,0.0001857225,0,1.44217e-05,0,1.82384e-05,3.0293246e-06,"2013-06-19",1.27
"MOHK","2013-08-06",0.4269943103,0.1428871193,0.006981913,0.3902163167,6.38,0.515,783.31958853,81.475330095,221.63377285,0,0.0026307194,0,0.0104010673,0.00282495,0,0.000235439,0,0.0009308544,0.0002528219,0.0528177457,0.030886389,0.0003121664,0.0563118833,0.1401774586,0.0007520689,0,0.0015205308,0,0.0007252529,3.42985e-05,0,0.000156563,0,2.37554e-05,2.20936e-05,"2013-07-15",1.31
"MOHK","2013-09-03",0.4081286349,0.1177245492,0.003724773,0.2330685547,7.83,0.355,772.01106779,43.697747971,191.8387052,0,0.0043443557,0,0.0096951826,0.0026364085,0,0.0005643314,0,0.0012594033,0.0003424692,0.0193378446,0.0111328786,0.000547072,0.0121724979,0.3624340423,0.0090423174,0,0.0018888436,0,0.0002918527,1.07644e-05,0,0.0001559353,0,0.0002300879,5.42939e-05,"2013-08-09",1.03
"MOHK","2013-09-30",0.2073987477,0.0581051797,0.0024233043,0.3501250421,2.58,0.375,721.19435945,32.330229095,165.73667075,0,0.0049346716,0,0.0099743462,0.0026134985,0,0.0004628434,0,0.0009355354,0.0002451309,0.0113074211,0.0023300241,0.0009301193,0.0263231548,0.1198667604,0.0140975908,0,0.0012397494,0,0.0002773155,6.78655e-05,0,6.79461e-05,0,7.4484e-05,2.15112e-05,"2013-09-25",1.33
"MOHK","2013-11-05",0.2991866087,0.087666881,0.0029613229,0.0705209219,6.15,0.385,647.83913101,56.678096047,179.32525423,0,0.0056562203,0.002802757,0.0084761105,0.0023462862,0,0.0004065446,0.00020145,0.0006092262,0.0001686409,0.0367844279,0.0117455031,0.0003377189,0.0005927528,0.1611345889,0.0031197439,0,0.0010249384,0.0001065706,0.0003994507,0.0001902622,0,4.21641e-05,2.43096e-05,8.19248e-05,3.2759431e-06,"2013-10-28",1.13
"MOHK","2013-12-03",0.2880758276,0.0815039129,0.0025101765,0.1681490511,5.39,0.33,548.67066782,31.328072052,141.05915862,0,0.0182196811,0,0.0076955399,0.0019883561,0,0.0015404369,0,0.0006506422,0.0001681115,0.0102059158,0.0084395191,0.0002829094,0.0143188793,0.009351488,0.0096105644,0,0.0025840005,0,0.0003748263,0.0001484956,0,0.0003050529,0,4.7475e-05,3.24402e-05,"2013-11-15",1.14
"MOHK","2014-01-03",0.2271357926,0.0645827184,0.0018206178,0.1720202918,4.415,0.33,549.51500613,18.831776119,123.20946121,0,0.0019375824,0,0.008865564,0.0020555788,0,0.0001408922,0,0.0006446637,0.0001494724,0.0312016776,0.0088350978,0.0003458511,0.0012309214,0.047744984,0.0145377501,0,0.000174096,0,0.0008023467,0.0001381224,0,8.3037016e-06,0,4.28431e-05,6.5103912e-06,"2013-12-08",1.06
"MOHK","2014-02-03",0.3468978342,0.0975830726,0.0052611781,0.3001425507,5.28,0.28,542.17156623,12.574482551,109.88820963,0.0025820228,0.0434920467,0,0.0090716006,0.0022009628,0.0002064353,0.0034772331,0,0.0007252836,0.0001759692,0.0024262261,0.0064685898,0.0005036751,0.030263682,0.4946366202,0.0267292802,0.0018257659,0.0118775526,0,0.0001257419,0.0001924153,0.0001373457,0.0011362177,0,6.14121e-05,9.8794744e-07,"2014-01-30",1.07
"MOHK","2014-03-12",0.0639251622,0.0183128391,0.0007459614,0.121714489,1.865,0.17,653.49246246,20.594139907,154.89724732,0.0060309068,0.0221735702,0,0.008296667,0.0025302488,0.0003113627,0.0011447737,0,0.000428339,0.0001306313,0.01535079,0.0054996195,0.0004070206,0.0039072506,0.3381682143,0.0044447706,0.0015296957,0.0007803646,0,0.0001447065,0.0001368419,9.81898e-05,2.29996e-05,0,3.18174e-05,6.0680213e-08,"2014-03-01",2.51
"MOHK","2014-04-03",0.0846869564,0.0321006551,0.0024800028,0.1250522736,2.045,0.21,836.85870401,26.364321071,198.43791524,0.0036383049,0.0198483783,0,0.0070803658,0.0020180427,8.93757e-05,0.0004875796,0,0.0001739307,4.95736e-05,0.0174964256,0.0056001217,0.0008471095,0.0037982608,0.4015429025,0.0016644158,0,0.0076069843,0,0.0001606178,0.0001691491,0,0.0002949105,0,3.79135e-05,1.5286e-05,"2014-03-17",1.49
"MOHK","2014-05-01",0.1767563744,0.0670412349,0.0051893772,0.2168269381,3.325,0.305,887.66612912,23.124784635,214.93183014,0,0.0114490857,0,0.0083296744,0.0020186128,0,0.000543211,0,0.0003952081,9.57747e-05,0.010846277,0.0028172341,0.001436414,0.0116291328,0.1828443176,0.0075452624,0,0.0014160694,0,0.0005251073,2.96689e-05,0,0.0001369386,0,1.26653e-05,1.04363e-05,"2014-04-26",1.53
"MOHK","2014-06-02",0.328358812,0.0980834738,0.0026458893,0.4272772946,4.28,0.33,1025.6693798,20.848265518,204.43800195,0,0.0043410122,0.0003141693,0.0101969538,0.0030053775,0,0.0003541415,2.56301e-05,0.0008318715,0.0002451799,0.0019684741,0.0079872901,0.000192467,0.0114108529,0.4806762698,0.0006835852,0,0.0013686069,3.19785e-05,0.000390063,7.28361e-05,0,0.0001313463,9.7094682e-07,2.37178e-05,9.294458e-06,"2014-05-10",1.42
"MOHK","2014-07-02",0.2149074369,0.0745012362,0.0019967101,0.2978368548,4.065,0.435,937.82457458,9.2667063662,153.11004024,0,0.0136474393,0.0001255464,0.0106809242,0.0029231491,0,0.0011703034,1.07659e-05,0.000915917,0.0002506676,0.0105532628,0.0117785,0.0005145752,0.0277338976,0.3101326831,0.005164159,0,0.0002435934,2.12909e-05,0.0001828886,2.16668e-05,0,1.15329e-05,1.98124e-06,4.55976e-05,7.2750538e-06,"2014-06-27",1.22
"MOHK","2014-08-01",0.3469770035,0.1358500461,0.0039394076,0.2025332309,7.145,1.125,953.91024995,15.943891045,174.23165965,0,0.0048506121,5.78491e-05,0.0091526447,0.0021448016,0,0.0004953579,5.9077134e-06,0.0009346933,0.000219033,0.0042904113,0.0052996046,0.0003089213,0.0052372223,0.2626280841,0.024743129,0,0.0003346256,2.02133e-05,0.0004411034,2.72846e-05,0,6.00773e-05,2.2575186e-06,2.9067724e-06,1.42534e-05,"2014-07-25",1.04
"MOHK","2014-09-02",0.3175546401,0.1193987034,0.0029705999,0.1349771331,7.17,0.925,877.59084904,19.684256235,164.65403549,0.0081988833,0.0082834629,0,0.0081793182,0.001825102,0.0010449268,0.0010557063,0,0.0010424333,0.0002326046,0.0106795815,0.0134374782,9.58662e-05,0.0197369112,0.0186234992,0.0045800501,0,0.003265007,0,0.000453125,0.0001092804,3.64702e-05,0.000442924,0,2.01826e-05,2.26708e-05,"2014-08-29",1
"MOHK","2014-10-09",0.4348523209,0.1705838708,0.0042511804,0.039059286,10.41,1.94,701.51682067,34.160308518,151.88020573,0.0045149753,0.0020570352,0.0007558977,0.0066601929,0.0015097968,0.000647776,0.0002951286,0.0001084507,0.0009555564,0.0002166147,0.0012774164,0.0084911925,1.51811e-05,0.0028825858,0.3016722407,0.0574450496,0.0016628739,0.0003513102,1.68315e-05,0.0001866309,0.0001314963,0.0002477177,5.87916e-05,5.1439411e-06,2.0983678e-06,1.25535e-05,"2014-09-19",1.12
"MOHK","2014-11-04",0.4027552057,0.1255986123,0.0045694812,0.10169648,10.21,1.895,569.37041275,57.15647373,151.65112341,0.0064251571,0.0123224477,0.0019385292,0.0057250022,0.0015977121,0.0009441473,0.001810727,0.0002848579,0.0008412627,0.0002347764,0.0405304332,0.0172937931,1.41254e-05,0.0090332983,0.6365669042,0.0730532009,0,0.0025572458,0.0001585902,9.65588e-05,0.0001462995,8.46201e-05,0.0002206089,3.2249346e-07,8.94522e-05,1.7001306e-07,"2014-10-22",1.33
"MOHK","2014-12-01",0.3708841703,0.1466735294,0.0060336463,0.057420692,9.005,1.39,557.09762211,56.062566749,150.6952029,0,0.0111458833,0.00044807,0.0058528119,0.0016176615,0,0.0015143216,6.08765e-05,0.000795185,0.0002197816,0.025640828,0.0157721115,0.0006130103,0.0018243796,0.0332023472,0.0502782004,0,0.0078804305,7.26789e-05,0.0001118734,0.000343076,0,0.0008990133,5.3843153e-06,7.55899e-05,2.43041e-05,"2014-11-20",1.19
"MOHK","2015-01-07",0.5240965439,0.1954545458,0.0083697875,0.15322217,9.445,1.18,511.302751,18.616519202,112.28506571,0,0.0215378748,4.46088e-05,0.0068738178,0.0014066165,0,0.0036592521,7.5789618e-06,0.0011678512,0.000238982,0.0585788337,0.0134736044,0.0028096922,0.0038973935,1.2313223804,0.01680789,0,0.010735262,2.04689e-05,0.0001001159,0.0002278011,0,0.00184865,3.3552553e-06,3.36524e-05,3.5212e-05,"2014-12-12",1.7
"MOHK","2015-02-06",0.4763714759,0.1967127664,0.0081527407,0.159428268,9.065,0.78,534.25910454,15.313018445,108.53634265,0.003177006,0.0171252656,0.0005926981,0.0082060524,0.0014296279,0.0006229568,0.0033579732,0.000116218,0.0016090672,0.0002803257,0.0680294884,0.0231399991,0.0006706413,0.0031017627,0.5337425548,0.0342493422,0.0047298537,0.0119918347,0.0001100141,0.0004755651,4.99259e-05,0.0009644951,0.0024780671,2.44743e-05,5.56063e-05,1.66129e-05,"2015-02-06",1.07
"MOHK","2015-03-09",0.3988108645,0.1593384222,0.0061242693,0.2284198051,6.615,0.64,603.75867013,23.978566738,133.98171336,0.0199690067,0.0364286467,0.0008720156,0.0085385374,0.0015324253,0.0035418988,0.0064613419,0.0001546692,0.0015144787,0.000271806,0.0321222934,0.0057330748,0.0015928479,0.0074727727,0.1041899117,0.0260566802,0.0026866188,0.0045403556,4.50333e-05,0.0007803578,3.11806e-05,0.0002663166,0.0013082673,2.01309e-05,1.46533e-05,1.59754e-05,"2015-02-10",2.19
"MOHK","2015-04-08",0.3554868168,0.1056199065,0.004019702,0.0909728475,7.57,0.57,718.16239577,38.420125016,166.694881,0,0.0082471569,0,0.0077276591,0.0018888636,0,0.0010774387,0,0.0010095696,0.000246768,0.0452929198,0.0177671716,0.0012592058,0.0052927436,0.5585877063,0.0300363267,0,0.0021217076,0,0.0005148849,0.0001035217,0,0.000185454,0,4.116968e-06,3.7112022e-06,"2015-04-02",1.45
"MOHK","2015-05-07",0.5323835048,0.2204000699,0.0153573745,0.2669784292,8.4,0.55,781.96755511,31.961397228,162.62273729,0.0069196792,0.0254339322,0.0003954045,0.0080208949,0.0019105458,0.0010797234,0.0039686252,6.16976e-05,0.0012515534,0.0002981151,0.0253259799,0.0106542035,0.0030294712,0.0122304722,0.4149487991,0.0141945211,0.0048929521,0.0018209189,0.0001031898,0.0013065521,6.96203e-05,0.0006592538,0.0002937255,9.9182716e-06,0.000311077,2.33896e-05,"2015-04-15",1.3
"MOHK","2015-06-02",0.7611637317,0.2605019633,0.0123338569,0.4107743069,8.64,0.58,842.98468556,10.621989875,134.99180238,0,0.0032635722,0,0.0107384879,0.0022641536,0,0.0007829069,0,0.0025760842,0.0005431538,0.0105413443,0.0034759788,0.0016296279,0.0034054254,0.0764550157,0.0149464528,0,7.02446e-05,0,0.00077242,3.37153e-05,0,3.31307e-05,0,0.00013554,1.70014e-05,"2015-05-19",1.19
"MOHK","2015-07-02",0.7625678415,0.2718008153,0.0103883097,0.4331635416,8.55,0.595,682.70013041,8.7887748053,112.71523553,0,0.0096132936,0.0001916243,0.0118557351,0.0023104504,0,0.0025582071,5.09934e-05,0.0031549464,0.0006148372,0.1382226202,0.03857177,0.0024568912,0.0309604358,0.2688454249,0.030925803,0,0.0012010718,6.80854e-05,0.000586017,0.0001511858,0,0.0004980631,1.52595e-05,0.0003676204,8.03436e-05,"2015-06-29",1.02
"MOHK","2015-08-06",0.7590430604,0.2332563252,0.0071211626,0.4096497036,9.355,0.565,705.47648797,16.208971693,127.78975054,0,0.0096156094,0.0006633034,0.0116984168,0.0025001591,0,0.0024234945,0.0001671774,0.0029484402,0.000630134,0.0263533456,0.0099738914,0.0015344861,0.0053546345,0.0932209871,0.0267024082,0,0.0027608452,5.99676e-05,0.0002957099,3.10136e-05,0,0.0009449824,3.0887e-05,0.0003817769,4.71031e-05,"2015-08-05",1.03
"MOHK","2015-09-02",0.4546218436,0.1836841118,0.0055767411,0.2083992202,7.475,0.395,694.25127829,54.671830821,174.94176528,0.0106548916,0.0323940034,0,0.0104539734,0.0022932392,0.0022107214,0.006721243,0,0.002169034,0.0004758108,0.0130073813,0.0015747872,0.002156367,0.02363233,0.3282492529,0.0152720446,0,0.0071287243,0,0.0002275806,0.0002526706,8.37679e-05,0.001782033,0,0.0001128125,6.94935e-05,"2015-08-14",1.1
"MOHK","2015-10-02",0.304114264,0.1029337493,0.0022172656,0.0509286224,5.87,0.375,669.18772537,160.59897065,255.97592091,0,0.0227888075,0,0.0075700854,0.0019181923,0,0.003177522,0,0.0010555231,0.0002674602,0.0173919229,0.0030653943,0.0003028854,0.0049578325,0.022092179,0.0217281478,0,0.0020098115,0,0.0001560778,0.0001423359,0,0.0002363019,0,3.3780209e-06,2.67887e-05,"2015-10-01",1.01
"MOHK","2015-11-09",0.1152794761,0.0459643697,0.0017651105,0.0235418969,2.86,0.25,582.27537894,158.46781652,234.36172267,0.023038651,0.0190588696,0,0.0051299551,0.0018083234,0.0016279666,0.0013467456,0,0.000362495,0.0001277805,0.0330639359,0.0109323556,0.0005885438,0.0058731871,0.5292625271,0.0167981188,0.0095054806,0.003011281,0,0.0001696499,0.0001518517,0.0005312283,0.0003236427,0,1.82825e-05,2.28043e-05,"2015-10-19",1.29
"MOHK","2015-12-02",0.110158235,0.0384838773,0.0015242658,0.0069149169,3.015,0.295,542.03941643,123.04869786,205.1613608,0,0.0104753232,0,0.0042348402,0.0015985604,0,0.000441152,0,0.0001783437,6.73209e-05,0.0090132613,0.0082670952,0.000405506,0.0013952566,0.034675745,0.0137832938,0,0.002423741,0,0.0007045581,2.22994e-05,0,7.39266e-05,0,4.84653e-05,7.8828174e-06,"2015-11-16",1.2
"MOHK","2016-01-09",0.0228798959,0.0069134478,0.0005265697,0.1855724889,0.45,0.08,511.7154195,38.618440765,134.5609245,0.0083803613,0.0469659064,0,0.0067224454,0.0015405898,0.00015411,0.000863676,0,0.0001236219,2.83306e-05,0.0022786433,0.0005743116,0.0001285881,0.0091593969,0.0122176761,0.0045155634,0.0041522715,0.0046896836,0,0.0006062282,0.0001805143,6.42392e-05,0.0001627662,0,2.7612337e-06,3.9259355e-07,"2016-01-07",1.89
"MOHK","2016-02-07",0.0071856597,0.0028002739,0.0001862758,0.1740386122,0.125,0.04,533.94026746,19.335958056,110.01208894,0.0176146767,0.0687041932,0,0.0098065281,0.0017713093,8.01683e-05,0.0003126881,0,4.46317e-05,8.0616248e-06,0.0010243859,0.0001685568,1.24604e-05,0.0414589686,0.011992685,0.0005557958,0.0169010025,0.0332224208,0,1.12967e-05,6.42883e-05,6.76772e-05,0.0001322978,0,9.8112934e-07,1.0221374e-07,"2016-01-24",1.74
"MOHK","2016-03-10",0.003911945,0.001057649,5.88119e-05,0.0935657497,0.095,0.02,609.21478259,37.067008882,154.0216828,0.011146092,0.0203765544,0,0.0085860202,0.0017455098,1.99487e-05,3.6469e-05,0,1.53668e-05,3.1240286e-06,0.0012380095,0.0003921914,2.46382e-05,0.0550919145,0.006503076,0.0015809309,0.0074350563,0.00202819,0,0.0001568773,0.0002948904,5.3697047e-06,2.3812973e-06,0,2.9897077e-06,1.0437648e-06,"2016-03-08",1.77
"MOHK","2016-04-07",0.0044567377,0.0015613051,0.0001109565,0.1231923768,0.095,0.02,718.14383883,100.47697122,225.67066895,0.0209923809,0.025893744,0,0.0074390345,0.002169136,2.71467e-05,3.34851e-05,0,9.6199475e-06,2.8050649e-06,0.0014228243,0.0004743514,4.96389e-05,0.0477770173,0.0108168932,7.3467e-05,0.0056352257,0.0009433147,0,0.0003488189,0.0001327865,1.6825e-05,9.6404244e-06,0,3.3258683e-06,1.1019777e-06,"2016-03-13",1.7
"MOHK","2016-05-03",0.0099644904,0.0035501616,0.0002866778,0,0.22,0.03,775.67336314,56.709532286,237.3828121,0.0077181037,0.0110695178,0,0.0058782244,0.0018466667,1.86862e-05,2.68003e-05,0,1.42317e-05,4.4709489e-06,8.89038e-05,8.99779e-05,3.29059e-05,0,0.0317133467,0.0012331497,0,0.0031245789,0,0.0006898462,4.13606e-05,2.0889846e-06,7.3776884e-06,0,2.9065037e-06,5.8411901e-07,"2016-04-25",1.45
"MOHK","2016-06-01",0.0166390638,0.0056862978,0.0002810384,0.043445064,0.94,0.315,841.31345897,96.932905052,270.91098546,0.004061484,0.0110937765,0,0.0042246956,0.0019916805,1.84175e-05,5.03068e-05,0,1.91577e-05,9.0316396e-06,0.0028591043,0.0010744311,1.14889e-05,0.0027317967,0.1259231214,0.019080855,0.0028719029,0.0029908096,0,0.0002641112,5.07733e-05,1.06179e-05,5.0697202e-06,0,3.1931104e-06,7.4331993e-07,"2016-05-21",1.14
"MOHK","2016-07-07",0.1857580229,0.0592765066,0.0022959885,0.0291141081,4.49,1.29,783.69689599,28.832241748,194.10850736,0,0.0033907787,0,0.0048048387,0.0018691312,0,7.75173e-05,0,0.0001098445,4.27306e-05,0.0190869737,0.0033927456,0.0002411756,0.0024707978,0.2451063872,0.0069723026,0,0.000152612,0,0.0003676837,5.46958e-05,0,1.49911e-05,0,1.96762e-05,3.4974929e-06,"2016-06-16",1.12
"MOHK","2016-08-02",0.155520203,0.0514454765,0.0016251494,0.0482477087,4.775,1.535,792.23069241,80.051083477,252.15213389,0,0.0057876804,0,0.0051988229,0.0020687554,0,0.0003198767,0,0.0002873314,0.0001143371,0.0052041143,0.0033111227,0.0002369183,0.000218852,0.2491339313,0.0295715233,0,0.0009941387,0,0.0003770379,2.97616e-05,0,7.78892e-05,0,3.87087e-05,5.2323852e-06,"2016-07-12",1.15
"MOHK","2016-09-01",0.1417520564,0.0504057434,0.0023778827,0.0038732144,5.38,1.12,775.56194355,87.0139013,255.97212543,0,0.0122082921,0,0.0047590558,0.0019509866,0,0.0006216931,0,0.0002423494,9.93517e-05,0.0258618447,0.0095902372,0.0002770708,0.000282563,0.3926340552,0.0434028453,0,0.004380288,0,0.0005879543,5.00405e-05,0,0.0002912684,0,2.3944016e-06,1.6181e-05,"2016-09-01",1.02
"MOHK","2016-10-06",0.2098100851,0.0804006655,0.0038992957,0.0060263853,6.325,1,701.63603062,51.742947755,208.44973615,0,0.0184959678,0,0.0040627451,0.0016098718,0,0.001188187,0,0.0002609921,0.0001034187,0.0159726675,0.0024824666,0.0006681467,0.0006593457,0.103194904,0.056031669,0,0.0061676998,0,0.0004868746,0.0001141897,0,0.0002985731,0,1.08948e-05,8.5881171e-07,"2016-10-03",1.38
"MOHK","2016-11-01",0.4142577072,0.1240644736,0.0077915836,0.0465052384,9.385,1.4,620.02582579,33.299299493,168.17607325,0,0.0200880569,0.0001575925,0.0046448752,0.0017287638,0,0.0020220463,1.58631e-05,0.0004675491,0.0001740159,0.0417589452,0.014644873,0.0001825039,0.0002234382,0.9357614783,0.0733098484,0,0.0003580139,1.3685018e-06,0.0005600366,1.9723681e-06,0,7.23923e-05,5.9788328e-07,7.86326e-05,8.9228003e-06,"2016-10-18",1.13
"MOHK","2016-12-08",0.6221138852,0.2221811452,0.012131201,0.2666213729,10.25,1.13,556.07102362,18.982694435,145.43939906,0.0023516588,0.0213966442,0.0008353376,0.0076276906,0.0018439227,0.0003959846,0.0036028791,0.0001406585,0.0012843905,0.0003104894,0.0504384622,0.0240992134,0.0001357979,0.0033103181,0.4562132561,0.0262288303,0.0016628739,0.0183177517,0.0002149659,4.41995e-05,0.0001574215,0.0003087393,0.0028345379,5.06368e-05,0.0001494877,6.5743145e-06,"2016-11-17",1.6
"MOHK","2017-01-04",0.8721935219,0.2218789394,0.0170973075,0.3266189827,12.19,1.35,507.28478547,12.161277066,120.41795252,0,0.0133548236,0.000458714,0.0102406726,0.0021749704,0,0.0029651716,0.0001018483,0.0022737366,0.0004829087,0.0557883103,0.0154687993,0.0030018142,0.0054423885,0.3317596111,0.0282002012,0,0.0071885654,4.28209e-05,1.83718e-05,1.46954e-05,0,0.0016057579,7.6464711e-06,3.92812e-05,4.1070882e-06,"2016-12-24",1.55
"MOHK","2017-02-01",0.2474185961,0.0722118936,0.0046139089,0.1850955027,5.15,0.6,527.7747832,9.8052393046,118.12477092,0.0312667406,0.0628240367,0.0002752079,0.0093170063,0.002475843,0.0041688085,0.0083763568,3.66936e-05,0.0012422406,0.0003301053,0.000593122,0.0101286037,0.0001705765,0.0008568049,0.0428543663,0.0265422342,0.0102395403,0.0201575789,6.27776e-05,0.0004224272,9.61999e-05,0.0013652347,0.0026760104,7.762055e-06,6.82597e-05,8.7397319e-06,"2017-01-21",1.65
"MOHK","2017-03-07",0.1939196559,0.0777729606,0.0052156812,0.2750109042,3.47,0.38,591.66110316,28.478947726,149.52269789,0.0073916008,0.0293710413,0,0.0088169604,0.0019341089,0.00055406,0.002201596,0,0.0006609022,0.000144977,0.0023580324,0.0024398782,0.0012478951,0.0038554545,0.2491379818,0.0160091737,0.0059829984,0.0050861438,0,0.0005581009,0.0001230531,0.0004239786,0.0001896051,0,9.74459e-05,3.2143264e-06,"2017-02-18",2.06
